s_1_1;s_1_2;s_1_3;s_2_1;s_3;s_4;s_5;s_6;s_7;s_8;s_9;s_10;s_11;s_12;s_13;s_14;s_15;s_16;s_17;s_18;s_19;s_20_1;s_20_2;s_20_3;s_20_4;s_20_5;s_20_6;s_20_7;s_20_8;s_20_9;s_20_10;s_20_11;s_20_12;s_172;s_22;s_23;s_24_1;s_24_2;s_24_3;s_24_4;s_24_5;s_24_6;s_24_7;s_24_8;s_24_9;s_24_10;s_24_11;s_24_12;s_24_13;s_24_14;s_24_15;s_24_16;s_25;s_26;s_27;s_28;s_29;s_30;s_31;s_32;s_33;s_34;s_35;s_37;s_39;s_40;s_41;s_42;s_43;s_44;s_45;s_46;s_47;s_48;s_49;s_50;s_51;s_52;s_53;s_54;s_55;s_56;s_57;s_58;s_59;s_60;s_61;s_62;s_63;s_64;s_65;s_66;s_67;s_68;s_69;s_70;s_71;s_72;s_73;s_74;s_75;s_76;s_77;s_78;s_79;s_80;s_81;s_83;s_113;s_114;s_115;s_185;s_184;s_116;s_187;s_188;s_190;s_133;s_134;s_135;s_136;s_137;s_138;s_139;s_140;s_141;s_142;lang;stato_1;stato_2;stato_3;stato_4;stato_5
0;0;0;0;;;"";;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;;0;1;0;0;0
0;0;0;0;;;"";;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;;0;1;0;0;0
0;0;0;0;;;"";;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;3;0;0;1;0;0
1;1;1;1;2;22;"Colombia";4;1;1;1;1;6;1;1;6;6;6;6;6;20;0;0;1;1;1;1;1;0;0;0;1;0;"";2;4;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4;"";6;6;6;1;1;1;1;1;2;2;1;2;2;6;6;6;4;2;5;3;1;4;1;6;6;6;6;6;3;1;2;1;4;2;5;5;4;5;6;2;2;4;4;4;2;6;6;6;6;5;6;4;2;"Muchos de los sentimientos y/o emociones manifestadas, pueden verse afectadas por mi estado de embarazo; del cual me enteré en medio de esta contingencia. Elevando mis niveles de estrés y angustia frente a la situación.";3;3;2;2;2;2;2;1;1;4;4;4;3;4;3;3;3;4;4;3;0;0;0;1;0
1;1;1;1;2;23;"Colombia";4;1;1;1;1;5;5;5;5;5;5;5;5;;1;0;1;1;1;1;1;0;1;0;1;0;"";2;4;1;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;4;"";6;4;6;5;1;3;3;2;2;2;1;2;2;1;1;1;1;2;2;2;1;1;1;1;1;1;1;1;1;5;1;1;1;1;5;6;6;4;1;1;1;1;6;6;4;6;6;6;5;4;5;4;5;"";4;1;1;1;1;1;2;1;1;3;2;3;5;4;3;5;5;4;2;3;0;0;0;1;0
0;0;0;0;;;"";;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;;0;1;0;0;0
1;1;1;1;2;36;"Colombia";4;2;1;1;1;6;1;1;6;6;6;6;6;8;1;1;1;1;1;1;1;0;1;0;1;0;"";3;2;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;4;"";6;5;6;1;1;1;4;1;2;2;1;1;2;3;4;3;1;3;4;4;1;1;6;4;4;4;1;1;1;4;1;1;3;1;1;6;6;1;4;1;5;1;6;1;1;4;4;3;1;1;6;1;1;"Algunas preguntas no aplican por no tener empleo";1;2;2;1;2;2;1;1;1;3;3;3;3;3;3;3;4;3;3;3;0;0;0;1;0
1;1;1;1;1;33;"PARIS FRANCIA";5;1;1;1;1;6;1;1;6;6;6;6;4;16;1;1;1;1;0;1;1;0;0;0;0;1;"Limitar todo tipo de desplazamiento al minimo necesario";1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;"";5;3;5;2;2;6;2;2;1;2;1;2;2;2;4;2;2;2;2;2;5;2;2;2;2;4;2;2;2;4;2;2;4;2;5;2;2;2;2;2;1;1;1;1;1;1;1;2;1;2;4;1;1;"";3;2;2;;1;1;1;1;1;3;2;2;5;4;2;4;3;3;2;3;0;0;0;1;0
0;0;0;0;;;"";;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;;0;1;0;0;0
1;1;1;1;1;34;"Colombia";5;2;1;1;3;6;1;1;6;5;6;6;6;24;1;0;1;1;1;1;1;0;1;1;1;0;"";2;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;"";6;4;5;1;1;1;6;2;2;2;1;2;2;1;1;1;5;6;1;6;1;1;1;1;1;1;1;1;1;5;1;1;1;1;6;3;6;1;4;1;1;4;6;1;1;2;5;2;1;1;3;6;6;"";1;1;1;1;1;1;1;1;1;3;2;2;5;5;4;5;4;2;2;3;0;0;0;1;0
1;1;1;1;2;44;"Colombiano";4;1;3;1;1;6;1;1;6;6;6;6;6;15;1;0;0;1;0;0;1;0;1;0;1;0;"";1;3;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;4;"";6;6;6;2;1;6;6;1;2;2;1;2;2;6;6;5;7;7;5;5;5;7;7;6;6;5;5;4;7;7;7;3;5;7;7;5;5;5;5;5;7;5;7;4;4;5;5;6;4;2;5;2;6;"";1;2;2;2;2;2;2;1;1;3;3;3;3;3;3;3;2;3;3;3;0;0;0;1;0
0;0;0;0;;;"";;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;;0;1;0;0;0
1;1;1;1;2;18;"Colombia";3;2;4;1;1;6;1;1;6;4;6;5;5;17;1;0;1;1;0;1;0;0;0;0;0;0;"";3;2;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;"";5;4;2;4;1;1;2;1;2;2;1;2;2;5;6;4;2;2;6;2;4;4;3;2;5;5;3;5;2;3;5;3;6;5;2;5;2;6;5;2;2;3;4;3;3;3;2;4;6;4;4;2;2;"";2;3;2;4;2;2;2;1;1;3;3;4;3;3;3;4;3;4;4;3;0;0;0;1;0
0;0;0;0;;;"";;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;;0;1;0;0;0
0;0;0;0;;;"";;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;;0;1;0;0;0
0;0;0;0;;;"";;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;2;0;0;1;0;0
1;1;1;1;1;22;"Colombia";4;1;1;1;1;6;1;1;5;3;6;6;6;10;1;0;1;1;1;1;1;0;0;0;0;0;"";1;5;0;1;1;0;0;0;0;0;0;1;0;1;0;0;1;0;2;"";4;1;6;4;1;1;6;1;2;2;1;2;2;6;6;4;2;2;6;2;1;4;1;2;3;1;1;4;2;6;1;1;6;1;6;6;5;2;5;1;1;2;2;1;1;6;5;6;6;4;6;4;4;"";4;4;4;4;4;4;4;4;4;2;4;5;5;5;5;3;4;2;5;2;0;0;0;1;0
0;0;0;0;;;"";;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;;0;1;0;0;0
1;1;1;1;1;27;"Colombia";5;1;3;1;1;1;1;1;5;4;6;5;5;16;1;1;1;1;1;1;1;0;1;1;0;0;"";1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;"Tengo temor de salir aunque digan que ya se pueda, tengo temor de infectar a mi papá, un hombre mayor de 70 y con epoc";6;6;6;2;1;2;5;1;2;2;1;2;2;6;6;4;4;3;5;3;4;5;2;6;6;5;6;6;6;2;5;4;6;6;3;5;4;6;6;2;6;4;5;5;3;5;5;2;5;5;5;1;3;"";3;3;4;3;2;1;2;1;3;4;4;5;3;3;4;4;3;4;4;3;0;0;0;1;0
1;1;1;1;2;37;"Colombia";5;1;3;1;1;6;1;1;5;1;6;6;5;17;1;1;1;1;1;1;1;1;1;0;1;0;"";1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;"";6;2;2;1;1;1;2;1;2;2;1;2;2;3;5;3;4;4;2;3;1;1;1;1;3;2;1;1;1;1;1;1;5;6;1;1;1;5;4;1;1;1;6;5;2;1;1;1;4;1;4;1;4;"Creo que en este momento me encuentro en un momento de adaptación, lo que ha incrementado considerablemente la cantidad de trabajo, ya que soy docente y he estado aprendiendo sobre metogologías pedagógicas en la virtualidad y herramientas para poder aplicarlas, lo que ha incrementado mi trabajo (además de preparar contenido en nuevos formatos). Sin embargo, ya he comenzado a sentir como algunos temás se están regularizando y espero que la cantidad de trabajo y el estrés disminuya, hasta llegar a un nivel similar al anterior a la cuarentena.";1;1;1;2;1;1;1;1;1;2;1;3;5;5;1;5;5;1;1;3;0;0;0;1;0
0;0;0;0;;;"";;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;;0;1;0;0;0
0;0;0;0;;;"";;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;3;0;0;1;0;0
1;1;1;1;2;23;"???";8;2;1;2;3;5;2;2;5;4;5;5;6;9;1;1;1;1;1;0;0;0;0;0;0;0;"";3;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;"";5;5;5;3;1;4;3;2;2;2;2;2;2;5;5;3;2;2;6;2;6;4;2;4;2;2;2;3;2;6;2;5;2;2;6;2;5;2;6;3;5;2;2;2;2;2;5;6;5;4;4;3;4;"";2;2;3;1;1;1;1;1;1;2;1;3;3;2;1;3;4;3;2;7;0;0;0;1;0
1;1;1;1;1;33;"???";5;1;4;2;4;4;1;2;6;2;4;5;6;14;1;0;1;1;0;0;1;0;0;0;0;0;"";2;3;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;"";6;6;6;1;1;1;2;2;2;2;2;1;1;6;6;6;1;1;6;3;5;6;6;5;6;6;5;6;4;2;5;4;5;3;3;2;3;6;6;6;6;5;3;6;6;6;6;6;6;6;1;3;1;"";3;4;3;4;4;4;3;4;2;4;5;5;2;2;4;2;3;5;5;7;0;0;0;1;0
1;1;1;1;1;25;"Colombia";4;1;3;1;1;1;1;1;6;1;6;1;5;17;1;0;1;1;0;1;1;0;1;0;0;1;"Multas a quienes salgan de sus casas sin justificación de su trabajo o compra de víveres";1;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;"";2;1;5;6;6;1;6;1;2;2;1;2;2;1;1;1;4;6;1;4;1;1;1;1;1;1;1;1;1;2;1;1;1;1;6;6;5;1;1;1;1;1;6;1;1;1;1;1;4;1;5;1;6;"";1;1;1;1;1;1;1;1;1;1;1;2;5;5;2;4;3;1;2;3;0;0;0;1;0
1;1;1;1;1;18;"Colombia";3;2;4;1;1;6;1;1;4;1;5;3;4;15;1;0;1;1;0;1;1;0;1;0;1;0;"";3;4;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;4;"Lo más preocupante en mí hogar es la situación económica ya que mis padres son trabajadores informales y mí hermano y yo dependemos de ellos";5;3;5;3;2;4;2;2;2;2;1;2;2;2;4;2;4;4;4;2;2;3;4;2;3;3;3;3;4;3;3;2;3;3;4;4;4;3;4;2;2;4;5;5;4;3;5;6;4;5;2;3;3;"";2;2;1;2;4;2;2;2;1;3;3;4;4;4;3;4;4;3;3;3;0;0;0;1;0
1;1;1;1;2;26;"Colombis";4;2;3;1;1;5;1;1;5;5;6;6;6;20;0;0;1;1;1;1;1;0;1;0;0;0;"";3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;"";5;2;6;2;2;2;5;2;2;2;2;2;2;1;4;2;3;5;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;2;5;2;4;2;2;2;5;2;2;2;6;6;2;2;2;2;3;"";1;2;2;2;2;1;1;1;1;2;1;3;5;5;5;5;5;2;3;3;0;0;0;1;0
1;1;1;1;2;28;"Colombia";3;1;1;1;1;6;1;1;5;6;6;4;5;;0;0;0;0;0;0;0;0;0;0;1;0;"";2;;0;1;1;0;0;0;0;0;1;1;0;1;0;0;1;0;4;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;3;0;0;1;0;0
1;1;1;1;2;27;"Canadá";4;1;2;2;3;5;2;2;6;2;6;6;6;21;1;1;1;1;0;1;0;0;0;0;0;0;"";3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;"";5;2;5;2;2;1;1;1;2;2;1;2;2;2;4;2;2;4;2;3;1;1;1;5;4;2;2;2;1;1;4;1;1;1;6;6;6;1;4;1;1;4;5;1;1;1;5;5;2;2;5;2;4;"";2;1;2;2;2;1;1;1;1;3;2;3;4;5;2;5;4;3;2;3;0;0;0;1;0
1;1;1;1;2;22;"Colombia";4;2;4;1;1;6;1;1;6;5;6;6;6;15;0;0;0;1;0;1;0;0;0;0;1;0;"";3;3;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;2;"";6;6;6;1;1;2;5;1;2;2;2;2;2;4;5;5;2;1;4;4;2;2;2;4;6;6;4;1;1;6;1;4;4;1;;6;5;1;6;1;3;5;4;6;4;4;4;5;6;4;4;6;4;"";2;2;4;2;2;1;2;2;2;3;3;3;3;3;3;3;3;3;3;3;0;0;0;1;0
1;1;1;1;2;23;"colombia";4;1;1;1;1;5;1;1;6;5;6;6;;2020;1;0;1;1;1;1;1;0;0;0;1;0;"";1;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;"Seria bueno que los psicologos tambien podamos contribuir al tratamiento voluntario para aquellos afectados de esta pandemia";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;3;0;0;1;0;0
1;1;1;1;2;23;"Colombia";5;2;1;1;1;6;1;1;6;5;6;6;6;20;1;0;1;1;1;1;0;0;0;0;1;0;"";2;4;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;2;"";5;5;5;2;2;2;5;1;2;2;1;2;2;5;5;5;2;3;5;2;2;2;5;5;5;5;3;2;5;6;1;4;5;2;5;4;4;5;5;5;5;5;2;5;4;6;1;6;1;1;1;1;1;"";;;;;;;;;;;;;;;;;;;;3;0;0;1;0;0
1;1;1;1;1;45;"Colombia";5;2;3;1;1;5;2;4;6;5;6;5;5;10;1;0;1;1;1;1;0;0;0;0;0;0;"";1;2;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;4;"";6;2;5;4;1;1;2;2;2;2;1;2;2;2;2;2;4;5;2;4;2;2;2;2;2;2;2;2;2;5;2;2;2;4;4;6;5;2;2;2;2;2;6;1;2;2;4;2;2;2;6;1;6;"";1;1;2;1;1;1;1;1;1;3;2;3;5;5;3;5;3;3;2;3;0;0;0;1;0
0;0;0;0;;;"";;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;3;0;0;1;0;0
0;0;0;0;;;"";;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;3;0;0;1;0;0
1;1;1;1;2;42;"Colombia";5;1;2;1;1;6;1;1;6;6;6;6;6;21;1;1;1;1;1;1;1;1;1;1;0;0;"";1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;"";6;1;6;1;1;1;6;2;2;2;2;2;2;4;4;1;7;6;4;2;1;1;1;1;1;4;1;1;1;1;1;1;2;1;1;5;5;5;5;1;1;5;5;4;1;1;6;1;6;6;1;1;1;"";2;2;1;2;1;1;1;1;1;4;1;4;5;5;1;5;5;2;2;3;0;0;0;1;0
1;1;1;1;2;24;"Colombia";4;2;1;1;1;5;2;2;5;4;5;5;5;22;1;0;0;1;0;1;1;0;0;0;1;0;"";3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;"";5;5;5;2;2;2;5;1;2;2;1;2;2;4;6;4;3;3;5;2;2;4;4;7;5;4;2;3;3;4;3;3;4;2;5;4;2;3;5;2;3;7;5;5;5;5;5;5;4;6;4;2;2;"";2;2;1;2;1;1;1;1;1;3;3;3;3;2;3;3;3;3;3;3;0;0;0;1;0
1;1;1;1;2;24;"Colombia";5;1;3;1;1;6;1;1;6;5;6;5;6;15;1;0;1;1;0;1;0;0;0;0;1;0;"";1;5;1;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;4;"";6;5;6;1;1;2;4;2;2;2;1;2;2;2;2;2;4;6;4;4;1;1;1;4;4;2;2;2;1;5;1;2;2;4;4;5;4;1;1;2;2;2;6;1;1;4;2;2;6;5;3;5;4;"";2;1;2;2;1;1;1;1;1;3;2;3;4;5;2;4;4;3;2;3;0;0;0;1;0
1;1;1;1;2;24;"Colombia";4;1;1;1;1;6;1;1;5;4;5;5;6;15;0;0;0;1;0;1;0;0;0;0;1;0;"";1;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"";5;5;5;2;1;1;4;1;2;2;1;2;2;5;4;3;2;2;6;2;2;1;6;2;5;6;1;1;1;1;6;2;4;2;6;4;5;2;6;2;5;4;3;4;2;4;4;4;4;3;5;2;4;"";2;4;3;2;2;2;1;1;1;3;4;3;4;4;3;4;4;5;3;3;0;0;0;1;0
0;0;0;0;;;"";;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;;0;1;0;0;0
0;0;0;0;;;"";;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;7;0;0;1;0;0
0;0;0;0;;;"";;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;;0;1;0;0;0
0;0;0;0;;;"";;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;;0;1;0;0;0
1;1;1;1;2;20;"Colombia";4;2;2;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;3;0;0;1;0;0
1;1;1;1;1;23;"Colombia";4;2;3;1;1;6;1;1;6;1;6;6;6;16;0;0;0;0;0;1;0;0;0;0;0;1;"Cuarentena obligatoria";1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;4;"";5;2;4;2;2;1;1;1;2;2;1;2;2;1;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;4;2;1;2;4;2;2;2;4;2;2;2;4;4;2;2;2;2;2;4;2;5;3;2;"El ítem que interroga sobre la influencia de la situación actual se encuentra formulado con la partícula ""y/o"", haciendo confusa la forma de responder, en la medida que aceptar la influencia de la situación actual sobre la vida no es en estricto correspondiente a que ésta haya influenciado el estado de salud mental.  ¿Realmente es válido ese ítem?";2;1;2;2;1;1;1;1;1;2;1;2;4;3;4;4;3;1;2;3;0;0;0;1;0
0;0;0;0;;;"";;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;;0;1;0;0;0
0;0;0;0;;;"";;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;2;0;0;1;0;0
0;0;0;0;;;"";;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;;0;1;0;0;0
0;0;0;0;;;"";;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;3;0;0;1;0;0
0;0;0;0;;;"";;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;;0;1;0;0;0
0;0;0;0;;;"";;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;;0;1;0;0;0
0;0;0;0;;;"";;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;;0;1;0;0;0
0;0;0;0;;;"";;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;;0;1;0;0;0
1;1;1;1;2;39;"Colombia";5;1;2;1;3;6;1;1;6;6;6;6;6;15;1;0;1;0;0;1;0;0;0;0;1;0;"";1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;"";6;6;6;1;1;1;4;1;2;2;1;2;2;2;2;2;4;4;2;4;2;1;2;2;2;2;2;1;1;1;6;4;3;1;1;5;5;1;1;1;1;4;5;4;4;1;1;1;1;1;6;1;6;"";1;1;3;1;3;1;1;1;1;3;3;3;5;5;3;5;4;4;3;3;0;0;0;1;0
0;0;0;0;;;"";;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;2;0;0;1;0;0
1;1;1;1;2;25;"Colombia";4;1;1;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;3;0;0;1;0;0
0;0;0;0;;;"";;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;;0;1;0;0;0
1;1;1;1;2;50;"Colombia";5;1;3;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;3;0;0;1;0;0
0;0;0;0;;;"";;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;"";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;;;;0;1;0;0;0
